player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
A Kheterpal,All-Rounder,T20,17.357142857142858,123.3502538071066,88.0,42.0,8.0,6.933571428571428,7.392857142857143,3.0,0.0,14.0,243.0,197.0,14.071428571428571,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,42.17038277343763,2,1,42.17038277343763,27.788279773156898
A Kirschbaum,Bowler,T20,10.954545454545455,89.59107806691449,52.0,35.0,25.0,5.990833333333334,9.083333333333334,9.0,0.0,24.0,241.0,269.0,12.227272727272727,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,64.7053860734997,2,1,64.7053860734997,90.98360655737704
A Krishna,Bowler,T20,4.25,103.03030303030303,29.0,21.0,18.0,9.675,12.321428571428571,0.0,0.0,14.0,34.0,33.0,4.125,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,22.974246955234623,2,1,22.974246955234623,21.03825136612022
A Kumble,Bowler,ODI,6.75,42.51968503937008,6.0,24.0,28.0,4.667500000000001,15.13107142857143,4.0,0.0,28.0,108.0,254.0,15.875,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,50.81673960459507,1,0,50.81673960459507,72.71784232365145
A Kumble,All-Rounder,Test,23.5,40.152877697841724,79.0,118.0,191.0,3.0246341463414637,35.90536585365854,7.0,0.0,41.0,893.0,2224.0,58.526315789473685,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,51.91875100771718,2,1,51.91875100771718,76.07843137254902
A Kuthalingham,Batsman,T20,18.5,94.87179487179486,37.0,24.0,1.0,3.0,6.0,0.0,0.0,3.0,37.0,39.0,19.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,53.080923314294196,2,1,53.080923314294196,63.738738738738746
A Langham,Batsman,T20,14.333333333333334,110.25641025641026,43.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,39.0,13.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,55.358236989783414,2,1,55.358236989783414,66.27252252252252
A Lazic,Batsman,T20,2.0,100.0,2.0,2.0,0.0,5.333333333333333,0.0,3.0,0.0,3.0,2.0,2.0,2.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,29.134527526877484,1,0,29.134527526877484,38.42905405405405
A Limdawala,All-Rounder,T20,18.12,95.16806722689076,82.0,68.0,12.0,5.7092857142857145,4.723214285714286,10.0,0.0,28.0,453.0,476.0,19.04,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,44.13037036966714,2,1,44.13037036966714,32.514177693761816
A Lyth,Batsman,Test,37.857142857142854,50.0945179584121,115.0,131.0,0.0,0.0,0.0,9.0,0.0,8.0,265.0,529.0,75.57142857142857,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,45.83217312776767,0,2,45.83217312776767,52.328159645232816
A Magdalenic,Batsman,T20,2.8,35.8974358974359,17.0,14.0,0.0,2.522727272727273,0.0,2.0,0.0,11.0,28.0,78.0,7.8,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,16.657542865515794,1,0,16.657542865515794,25.900900900900904
A Maheshwari,All-Rounder,T20,3.857142857142857,50.943396226415096,18.0,16.0,3.0,7.0633333333333335,7.222222222222222,3.0,0.0,9.0,27.0,53.0,7.571428571428571,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,16.024054223620773,1,0,16.024054223620773,2.4574669187145557
A Manepalli,Batsman,T20,18.0,112.5,111.0,57.0,0.0,0.0,0.0,10.0,0.0,9.0,144.0,128.0,16.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,72.3138860973599,2,1,72.3138860973599,84.06531531531532
A Manousis,Wicketkeeper,T20,6.5,121.875,39.0,17.0,2.0,3.861666666666667,5.166666666666667,0.0,2.0,6.0,39.0,32.0,5.333333333333333,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,39.28731055067705,2,1,39.28731055067705,28.524590163934427
A Mansale,All-Rounder,T20,22.88,117.21311475409837,133.0,82.0,6.0,1.8536000000000001,1.2731999999999999,14.0,0.0,25.0,572.0,488.0,19.52,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,60.96110105321368,2,1,60.96110105321368,74.85822306238185
A Maregwede,Batsman,ODI,13.5,60.33519553072626,53.0,37.0,0.0,0.0,0.0,2.0,0.0,8.0,108.0,179.0,22.375,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,36.86530582240501,2,1,36.86530582240501,47.3753280839895
A Martel,Bowler,T20,9.222222222222221,115.27777777777777,23.0,23.0,13.0,6.221176470588236,7.7158823529411755,3.0,0.0,17.0,83.0,72.0,8.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,56.16920842334358,2,1,56.16920842334358,77.54098360655738
A Martin,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
A Martin,Bowler,ODI,2.0,34.48275862068966,4.0,4.0,11.0,4.2122222222222225,17.22222222222222,3.0,0.0,9.0,10.0,29.0,5.8,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,48.5162651477207,1,0,48.5162651477207,68.25726141078839
A Martin,Bowler,T20,0.0,0.0,0.0,0.0,1.0,6.67,20.0,2.0,0.0,1.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,30.22934947171973,1,0,30.22934947171973,31.557377049180328
A McAuley,Batsman,T20,14.666666666666666,88.70967741935483,22.0,45.0,0.0,0.0,0.0,2.0,0.0,15.0,220.0,248.0,16.533333333333335,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,47.446990858557996,2,1,47.446990858557996,57.71396396396396
A McGrath,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
A McGrath,Batsman,Test,34.0,49.275362318840585,34.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,69.0,69.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,33.888232644434694,2,1,33.888232644434694,43.68070953436807
A McGrath,Bowler,ODI,14.090909090909092,46.13095238095239,38.0,52.0,3.0,2.433076923076923,6.846153846153846,2.0,0.0,13.0,155.0,336.0,30.545454545454547,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,59.09118655541362,1,0,59.09118655541362,86.82572614107885
A McKnight,Batsman,T20,33.5,90.54054054054053,67.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,67.0,74.0,37.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,68.78371417644027,2,1,68.78371417644027,80.79954954954955
A Mehmood,Bowler,T20,14.0,350.0,14.0,14.0,1.0,8.134,7.0,1.0,0.0,5.0,14.0,4.0,4.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,31.858544232009145,2,1,31.858544232009145,33.87978142076503
A Mene-Ejegi,Bowler,T20,11.88888888888889,157.35294117647058,33.0,32.0,10.0,6.430000000000001,7.136363636363637,3.0,0.0,11.0,107.0,68.0,7.555555555555555,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,53.003444951706854,2,1,53.003444951706854,71.69398907103826
A Mishra,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
A Mishra,Bowler,ODI,4.3,52.4390243902439,15.0,14.0,61.0,4.63875,18.7421875,4.0,0.0,32.0,43.0,82.0,8.2,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,58.231694295929046,1,0,58.231694295929046,84.54356846473028
A Mishra,Bowler,T20,0.0,0.0,0.0,0.0,16.0,6.4079999999999995,14.417000000000002,1.0,0.0,10.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,47.84337437771518,1,0,47.84337437771518,62.51366120218579
A Mishra,All-Rounder,Test,34.10526315789474,58.74886672710788,91.0,127.0,76.0,3.207727272727273,38.80863636363637,3.0,0.0,22.0,648.0,1103.0,58.05263157894737,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,40.21260749356564,0,2,40.21260749356564,51.76470588235295
A Mithun,Bowler,ODI,17.0,92.72727272727272,51.0,24.0,3.0,6.882000000000001,12.6,1.0,0.0,5.0,51.0,55.0,18.333333333333332,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,19.37775982460331,2,1,19.37775982460331,14.730290456431536
A Mithun,Bowler,Test,30.0,48.19277108433735,120.0,46.0,9.0,3.7824999999999998,74.125,0.0,0.0,4.0,120.0,249.0,62.25,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,14.299513562235944,2,1,14.299513562235944,10.83743842364532
A Modi,Batsman,T20,9.6,63.1578947368421,48.0,24.0,0.0,0.0,0.0,2.0,0.0,5.0,48.0,76.0,15.2,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,36.96166527111406,1,0,36.96166527111406,46.05855855855856
A Mongar,All-Rounder,T20,3.5,58.333333333333336,7.0,4.0,6.0,6.75,3.1,1.0,0.0,5.0,7.0,12.0,6.0,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,20.151159618154754,1,0,20.151159618154754,4.725897920604915
A Morris,Bowler,T20,2.5,44.776119402985074,16.0,8.0,30.0,6.4375,8.06625,2.0,0.0,24.0,30.0,67.0,5.583333333333333,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,65.51754677464834,1,0,65.51754677464834,91.80327868852459
A Mucyodusenge,Batsman,T20,1.0,14.285714285714285,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,5.373760786479805,1,0,5.373760786479805,16.722972972972975
A Mukund,Batsman,Test,45.714285714285715,45.714285714285715,235.0,93.0,0.0,1.0,0.0,6.0,0.0,7.0,320.0,700.0,100.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,58.54574023200881,0,2,58.54574023200881,65.41019955654102
A Mundra,Wicketkeeper,T20,25.8,145.76271186440678,95.0,56.0,0.0,0.0,0.0,11.0,1.0,10.0,258.0,177.0,17.7,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,71.9860124710097,2,1,71.9860124710097,83.93442622950819
A Mustafa,Batsman,T20,6.0,111.11111111111111,22.0,10.0,0.0,0.0,0.0,3.0,0.0,6.0,30.0,27.0,5.4,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,40.28321110741101,2,1,40.28321110741101,50.281531531531535
A Mutreja,Batsman,T20,17.625,133.0188679245283,12.0,77.0,0.0,0.0,0.0,6.0,0.0,9.0,141.0,106.0,13.25,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,64.36862852845714,2,1,64.36862852845714,76.46396396396396
A Nagarajan,All-Rounder,T20,13.8,89.6103896103896,62.0,28.0,3.0,8.34375,6.4375,2.0,0.0,8.0,69.0,77.0,15.4,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,27.886873168957045,2,1,27.886873168957045,9.073724007561438
A Nanda,Bowler,T20,4.9,94.23076923076923,5.0,21.0,19.0,8.1665,16.9085,6.0,0.0,20.0,49.0,52.0,5.2,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,31.064429613781826,2,1,31.064429613781826,32.84153005464481
A Nao,Bowler,ODI,3.6,79.41176470588235,14.0,11.0,18.0,5.184736842105263,15.513157894736842,8.0,0.0,19.0,54.0,68.0,4.533333333333333,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,41.14489640175053,1,0,41.14489640175053,54.77178423236515
A Nao,Bowler,T20,8.375,121.81818181818183,19.0,30.0,21.0,6.122222222222222,9.926111111111112,3.0,0.0,18.0,67.0,55.0,6.875,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,59.682352927354344,2,1,59.682352927354344,83.82513661202185
A Nathwani,Bowler,T20,3.5714285714285716,67.56756756756756,10.0,7.0,13.0,7.809285714285714,13.119285714285715,1.0,0.0,14.0,25.0,37.0,5.285714285714286,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,35.035991303430734,1,0,35.035991303430734,38.85245901639344
A Natubhai Ahir,Wicketkeeper,T20,12.85,94.13919413919413,43.0,51.0,14.0,4.871904761904761,7.928571428571429,11.0,5.0,21.0,257.0,273.0,13.65,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,44.967534208390944,2,1,44.967534208390944,39.67213114754099
A Ndlovu,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,4.8,14.5,0.0,0.0,2.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,41.14108417036686,1,0,41.14108417036686,54.668049792531114
A Ndlovu,Bowler,T20,3.3333333333333335,76.92307692307693,8.0,5.0,2.0,9.071428571428571,5.571428571428571,1.0,0.0,7.0,10.0,13.0,4.333333333333333,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,26.095179577313516,1,0,26.095179577313516,24.48087431693989
A Ndlovu,Bowler,Test,4.5,22.5,9.0,5.0,2.0,3.9349999999999996,42.5,1.0,0.0,2.0,9.0,40.0,20.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,33.228952892304996,1,0,33.228952892304996,27.093596059113302
A Nehra,Bowler,ODI,2.903225806451613,52.63157894736842,7.0,16.0,105.0,5.313924050632912,19.758354430379747,10.0,0.0,79.0,90.0,171.0,5.516129032258065,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,63.601693202588216,1,0,63.601693202588216,92.73858921161826
A Nehra,Bowler,T20,5.6,71.7948717948718,0.0,22.0,31.0,7.9715384615384615,18.064230769230768,3.0,0.0,26.0,28.0,39.0,7.8,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,39.56280506904763,1,0,39.56280506904763,46.830601092896174
A Nehra,Bowler,Test,0.5,9.090909090909092,1.0,1.0,4.0,3.54,83.33500000000001,1.0,0.0,2.0,1.0,11.0,5.5,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,11.475977229601519,1,0,11.475977229601519,8.866995073891626
A Neill,Bowler,ODI,4.833333333333333,70.73170731707317,23.0,14.0,14.0,5.057777777777778,28.574444444444445,2.0,0.0,9.0,29.0,41.0,6.833333333333333,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,28.199549012276183,1,0,28.199549012276183,26.141078838174277
A Neill,Bowler,T20,0.0,0.0,0.0,0.0,7.0,7.5,22.375,3.0,0.0,4.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,27.00453387904816,1,0,27.00453387904816,26.39344262295082
A Nel,Bowler,ODI,6.473684210526316,78.84615384615384,23.0,30.0,84.0,4.6434482758620685,18.498620689655173,12.0,0.0,58.0,123.0,156.0,8.210526315789474,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,65.88573427786237,1,0,65.88573427786237,95.850622406639
A Nel,Bowler,T20,0.0,0.0,0.0,0.0,2.0,5.25,4.75,1.0,0.0,2.0,0.0,2.0,2.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,58.92908119045093,1,0,58.92908119045093,82.62295081967214
A Nel,Bowler,Test,13.636363636363637,50.0,62.0,50.0,77.0,3.1070833333333336,44.85124999999999,12.0,0.0,24.0,300.0,600.0,27.272727272727273,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,58.294830330271196,2,1,58.294830330271196,73.89162561576354
A Nimaga,Batsman,T20,3.6666666666666665,84.61538461538461,11.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,13.0,4.333333333333333,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,28.768432407523676,1,0,28.768432407523676,37.83783783783784
A Nortje,Bowler,ODI,5.714285714285714,67.79661016949152,15.0,10.0,36.0,5.925714285714285,15.166666666666666,3.0,0.0,21.0,40.0,59.0,8.428571428571429,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,38.67838937857461,1,0,38.67838937857461,50.31120331950207
A Nortje,Bowler,T20,2.142857142857143,60.0,14.0,12.0,51.0,7.464651162790698,14.736511627906978,9.0,0.0,43.0,30.0,50.0,3.5714285714285716,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,62.19137794764955,1,0,62.19137794764955,88.46994535519126
A Nortje,Bowler,Test,10.38888888888889,30.258899676375407,34.0,40.0,70.0,3.724736842105263,34.509473684210526,6.0,0.0,19.0,187.0,618.0,34.333333333333336,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,57.46702551420009,1,0,57.46702551420009,72.41379310344827
A Orfila,Bowler,T20,1.0,22.22222222222222,2.0,2.0,2.0,8.0425,13.75,0.0,0.0,4.0,2.0,9.0,4.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,24.55860910365785,1,0,24.55860910365785,22.6775956284153
A Osei,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
A Osei,Wicketkeeper,T20,7.333333333333333,53.65853658536586,35.0,13.0,0.0,0.0,0.0,0.0,1.0,9.0,66.0,123.0,13.666666666666666,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,21.847929938991715,1,0,21.847929938991715,8.19672131147541
A Otwani,Batsman,T20,13.454545454545455,101.36986301369863,31.0,44.0,0.0,0.0,0.0,3.0,0.0,11.0,148.0,146.0,13.272727272727273,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,50.79079653001097,2,1,50.79079653001097,61.317567567567565
A Oxley,Batsman,T20,23.2,74.35897435897436,116.0,31.0,0.0,0.0,0.0,2.0,0.0,5.0,116.0,156.0,31.2,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,65.55810750015895,2,1,65.55810750015895,77.7027027027027
A Parima,All-Rounder,T20,17.857142857142858,115.74074074074075,111.0,57.0,5.0,1.9821428571428572,1.5235714285714284,9.0,0.0,14.0,250.0,216.0,15.428571428571429,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,56.47214883920266,2,1,56.47214883920266,64.65028355387523
A Patel,Bowler,ODI,25.0,86.20689655172413,25.0,25.0,3.0,8.265,6.835,0.0,0.0,2.0,25.0,29.0,29.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,24.10239943450077,2,1,24.10239943450077,20.74688796680498
A Patmore,Wicketkeeper,T20,11.238095238095237,87.4074074074074,31.0,34.0,0.0,0.0,0.0,8.0,6.0,25.0,236.0,270.0,12.857142857142858,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,39.70792141883523,2,1,39.70792141883523,28.852459016393446
A Paul,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
A Paul,Bowler,T20,5.5,73.33333333333333,3.0,14.0,9.0,7.454444444444444,18.22222222222222,10.0,0.0,9.0,22.0,30.0,7.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,28.78795749256828,1,0,28.78795749256828,29.72677595628415
A Phillip,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
A Phillip,Bowler,ODI,11.0,88.0,22.0,21.0,4.0,6.529999999999999,24.8,2.0,0.0,5.0,22.0,25.0,12.5,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,11.549864344964533,2,1,11.549864344964533,7.780082987551867
A Phillip,Bowler,Test,22.0,31.20567375886525,123.0,44.0,10.0,4.666666666666666,65.125,3.0,0.0,6.0,132.0,423.0,70.5,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,12.86210400211969,2,1,12.86210400211969,9.852216748768473
A Poulose,Batsman,T20,3.0,64.28571428571429,9.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,14.0,4.666666666666667,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,22.595724681483407,1,0,22.595724681483407,32.60135135135135
