player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
A Nehra,Bowler,Test,0.5,9.090909090909092,1.0,1.0,4.0,3.54,83.33500000000001,1.0,0.0,2.0,1.0,11.0,5.5,-24.622500000000013,1,0,-24.622500000000013,5.846153846153846
A Neill,Bowler,ODI,4.833333333333333,70.73170731707317,23.0,14.0,14.0,5.057777777777778,28.574444444444445,2.0,0.0,9.0,29.0,41.0,6.833333333333333,67.965,1,0,67.965,20.0836820083682
A Neill,Bowler,T20,0.0,0.0,0.0,0.0,7.0,7.5,22.375,3.0,0.0,4.0,0.0,0.0,0.0,59.4375,1,0,59.4375,10.980592441266598
A Nel,Bowler,ODI,6.473684210526316,78.84615384615384,23.0,30.0,84.0,4.6434482758620685,18.498620689655173,12.0,0.0,58.0,123.0,156.0,8.210526315789474,189.32172413793103,1,0,189.32172413793103,90.4602510460251
A Nel,Bowler,T20,0.0,0.0,0.0,0.0,2.0,5.25,4.75,1.0,0.0,2.0,0.0,2.0,2.0,85.125,1,0,85.125,53.779366700715016
A Nel,Bowler,Test,13.636363636363637,50.0,62.0,50.0,77.0,3.1070833333333336,44.85124999999999,12.0,0.0,24.0,300.0,600.0,27.272727272727273,143.90187500000002,2,1,143.90187500000002,82.76923076923077
A Nimaga,Batsman,T20,3.6666666666666665,84.61538461538461,11.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,13.0,4.333333333333333,-188.14358974358976,1,0,-188.14358974358976,36.10473128158016
A Nortje,Bowler,ODI,5.714285714285714,67.79661016949152,15.0,10.0,36.0,5.925714285714285,15.166666666666666,3.0,0.0,21.0,40.0,59.0,8.428571428571429,118.47285714285715,1,0,118.47285714285715,76.31799163179916
A Nortje,Bowler,T20,2.142857142857143,60.0,14.0,12.0,51.0,7.464651162790698,14.736511627906978,9.0,0.0,43.0,30.0,50.0,3.5714285714285716,137.00127906976743,1,0,137.00127906976743,91.72625127681307
A Nortje,Bowler,Test,10.38888888888889,30.258899676375407,34.0,40.0,70.0,3.724736842105263,34.509473684210526,6.0,0.0,19.0,187.0,618.0,34.333333333333336,147.06157894736842,1,0,147.06157894736842,83.84615384615385
A Orfila,Bowler,T20,1.0,22.22222222222222,2.0,2.0,2.0,8.0425,13.75,0.0,0.0,4.0,2.0,9.0,4.5,63.2475,1,0,63.2475,13.789581205311544
A Osei,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
A Osei,Wicketkeeper,T20,7.333333333333333,53.65853658536586,35.0,13.0,0.0,0.0,0.0,0.0,1.0,9.0,66.0,123.0,13.666666666666666,-123.14146341463415,1,0,-123.14146341463415,6.229508196721312
A Otwani,Batsman,T20,13.454545454545455,101.36986301369863,31.0,44.0,0.0,0.0,0.0,3.0,0.0,11.0,148.0,146.0,13.272727272727273,-122.33611457036115,2,1,-122.33611457036115,55.35140101056499
A Oxley,Batsman,T20,23.2,74.35897435897436,116.0,31.0,0.0,0.0,0.0,2.0,0.0,5.0,116.0,156.0,31.2,-104.76153846153845,2,1,-104.76153846153845,60.86357372531006
A Parima,Batsman,T20,17.857142857142858,115.74074074074075,111.0,57.0,5.0,1.9821428571428572,1.5235714285714284,9.0,0.0,14.0,250.0,216.0,15.428571428571429,-48.07460317460316,2,1,-48.07460317460316,79.88056959118053
A Patel,Bowler,ODI,25.0,86.20689655172413,25.0,25.0,3.0,8.265,6.835,0.0,0.0,2.0,25.0,29.0,29.0,74.4525,2,1,74.4525,27.029288702928874
A Patmore,Wicketkeeper,T20,11.238095238095237,87.4074074074074,31.0,34.0,0.0,0.0,0.0,8.0,6.0,25.0,236.0,270.0,12.857142857142858,-67.93544973544974,2,1,-67.93544973544974,30.81967213114754
A Paul,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
A Paul,Bowler,T20,5.5,73.33333333333333,3.0,14.0,9.0,7.454444444444444,18.22222222222222,10.0,0.0,9.0,22.0,30.0,7.5,68.80333333333334,1,0,68.80333333333334,20.122574055158324
A Phillip,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
A Phillip,Bowler,ODI,11.0,88.0,22.0,21.0,4.0,6.529999999999999,24.8,2.0,0.0,5.0,22.0,25.0,12.5,54.21,2,1,54.21,10.0418410041841
A Phillip,Bowler,Test,22.0,31.20567375886525,123.0,44.0,10.0,4.666666666666666,65.125,3.0,0.0,6.0,132.0,423.0,70.5,8.3125,2,1,8.3125,10.615384615384615
A Poulose,Batsman,T20,3.0,64.28571428571429,9.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,14.0,4.666666666666667,-220.37142857142857,1,0,-220.37142857142857,29.536058796508957
A Prashar,Bowler,T20,11.428571428571429,145.45454545454547,45.0,35.0,10.0,4.88,10.38888888888889,3.0,0.0,9.0,80.0,55.0,7.857142857142857,89.77666666666667,2,1,89.77666666666667,63.73850868232891
A Pusthay,Batsman,T20,6.142857142857143,57.333333333333336,24.0,14.0,7.0,7.0600000000000005,8.428571428571429,2.0,0.0,7.0,43.0,75.0,10.714285714285714,-215.51428571428573,1,0,-215.51428571428573,30.271015158474967
A Rajshekara,Batsman,T20,15.142857142857142,96.36363636363636,45.0,50.0,0.0,0.0,0.0,1.0,0.0,7.0,106.0,110.0,15.714285714285714,-117.66883116883118,2,1,-117.66883116883118,56.49977032613689
A Randhawa,Batsman,T20,11.473684210526315,76.22377622377621,75.0,45.0,0.0,0.0,0.0,5.0,0.0,19.0,218.0,286.0,15.052631578947368,-141.71696724328305,2,1,-141.71696724328305,49.56361966008268
A Rangaswamy,Bowler,T20,2.6,81.25,3.0,7.0,11.0,6.4350000000000005,9.40625,1.0,0.0,8.0,13.0,16.0,3.2,88.085625,1,0,88.085625,60.26557711950971
A Raza,Wicketkeeper,T20,18.466666666666665,159.19540229885058,154.0,64.0,0.0,0.0,0.0,20.0,2.0,16.0,277.0,174.0,11.6,24.295402298850576,2,1,24.295402298850576,87.21311475409837
A Razmilic,Batsman,T20,2.6,52.0,13.0,6.0,2.0,6.7,2.0,0.0,0.0,5.0,13.0,25.0,5.0,-238.5,1,0,-238.5,24.80477721635278
A Reyes,Batsman,T20,12.333333333333334,93.67088607594937,26.0,44.0,15.0,5.604285714285714,4.8966666666666665,4.0,0.0,21.0,148.0,158.0,13.166666666666666,-138.6270042194093,2,1,-138.6270042194093,50.71198897565456
A Sarma,Batsman,T20,18.5,80.43478260869566,37.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,37.0,46.0,23.0,-145.4478260869565,2,1,-145.4478260869565,48.55305466237942
A Sathyan,Batsman,T20,5.0,66.66666666666666,10.0,10.0,1.0,4.0,8.0,0.0,0.0,2.0,10.0,15.0,7.5,-212.0,1,0,-212.0,30.776297657326595
A Saud,Wicketkeeper,ODI,17.181818181818183,48.837209302325576,64.0,51.0,0.0,0.0,0.0,8.0,2.0,11.0,189.0,387.0,35.18181818181818,-102.39006342494716,2,1,-102.39006342494716,11.023622047244094
A Saud,Wicketkeeper,T20,23.333333333333332,111.11111111111111,70.0,35.0,0.0,0.0,0.0,2.0,2.0,3.0,70.0,63.0,21.0,-38.08888888888889,2,1,-38.08888888888889,50.81967213114754
A Sawyer,Batsman,T20,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
A Shahi,Bowler,T20,4.714285714285714,110.00000000000001,8.0,18.0,10.0,8.741,7.766,6.0,0.0,10.0,33.0,30.0,4.285714285714286,82.128,2,1,82.128,47.29315628192033
A Shahzad,Bowler,ODI,5.0,66.66666666666666,24.0,9.0,15.0,5.304,26.333,4.0,0.0,10.0,40.0,60.0,7.5,72.08850000000001,1,0,72.08850000000001,24.351464435146443
A Shahzad,Bowler,T20,0.0,0.0,0.0,0.0,3.0,9.026666666666666,17.666666666666668,1.0,0.0,3.0,0.0,3.0,3.0,55.919999999999995,1,0,55.919999999999995,8.171603677221654
A Shahzad,Bowler,Test,5.0,41.66666666666667,5.0,5.0,4.0,3.71,15.75,2.0,0.0,1.0,5.0,12.0,12.0,76.245,1,0,76.245,42.30769230769231
A Shamshudeen,Bowler,ODI,3.0,10.714285714285714,3.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,28.0,28.0,81.0,1,0,81.0,36.35983263598327
A Sharafu,Batsman,ODI,16.653846153846153,72.28714524207011,75.0,58.0,0.0,0.2222222222222222,0.0,14.0,0.0,27.0,433.0,599.0,23.03846153846154,-133.36158982920253,2,1,-133.36158982920253,53.245192307692314
A Sharafu,Batsman,T20,28.25,134.63829787234042,189.0,90.0,0.0,0.3103448275862069,0.0,27.0,0.0,58.0,1582.0,1175.0,20.982142857142858,49.957446808510625,0,2,49.957446808510625,97.06017455213598
A Sharma,Wicketkeeper,ODI,21.363636363636363,76.92307692307693,112.0,98.0,0.0,0.0,0.0,19.0,1.0,22.0,470.0,611.0,27.772727272727273,-56.03146853146852,2,1,-56.03146853146852,40.15748031496063
A Sharma,Wicketkeeper,T20,20.714285714285715,113.28125,101.0,60.0,0.0,0.0,0.0,6.0,2.0,14.0,290.0,256.0,18.285714285714285,-35.04732142857142,2,1,-35.04732142857142,53.442622950819676
A Shreshta,Wicketkeeper,T20,19.58823529411765,103.73831775700934,94.0,76.0,0.0,0.0,0.0,13.0,1.0,17.0,333.0,321.0,18.88235294117647,-39.079329301814184,2,1,-39.079329301814184,49.50819672131148
A Shukla,Batsman,T20,3.3333333333333335,58.82352941176471,10.0,9.0,1.0,3.3333333333333335,13.333333333333334,0.0,0.0,3.0,10.0,17.0,5.666666666666667,-227.39803921568628,1,0,-227.39803921568628,27.46899402847956
A Shukla,Bowler,T20,1.6,52.17391304347826,0.0,6.0,46.0,7.9176,12.438400000000001,6.0,0.0,50.0,24.0,46.0,3.066666666666667,131.5896,1,0,131.5896,90.50051072522982
A Simelane,Bowler,T20,7.0,98.24561403508771,35.0,13.0,8.0,9.934000000000001,12.3,4.0,0.0,10.0,56.0,57.0,7.125,68.748,2,1,68.748,19.96935648621042
A Sokovagone,Batsman,T20,29.0,134.88372093023256,155.0,62.0,0.0,3.0966666666666662,0.0,3.0,0.0,6.0,174.0,129.0,21.5,26.425581395348836,2,1,26.425581395348836,94.5796968305007
A Symonds,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
A Symonds,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
A Symonds,Bowler,ODI,34.180952380952384,90.63131313131314,82.0,151.0,69.0,4.06825,11.550833333333333,46.0,0.0,120.0,3589.0,3960.0,37.714285714285715,178.969,0,2,178.969,89.1213389121339
A Symonds,Bowler,T20,30.636363636363637,169.3467336683417,148.0,85.0,8.0,8.356153846153846,5.153846153846154,3.0,0.0,13.0,337.0,199.0,18.09090909090909,84.20076923076923,2,1,84.20076923076923,51.68539325842697
A Symonds,Bowler,Test,60.26086956521739,67.9078882900539,221.0,223.0,23.0,2.3995652173913045,16.61,17.0,0.0,23.0,1386.0,2041.0,88.73913043478261,107.3863043478261,0,2,107.3863043478261,70.76923076923077
A Tripathi,Batsman,T20,2.6666666666666665,32.0,8.0,6.0,2.0,7.2,0.4,1.0,0.0,5.0,8.0,25.0,8.333333333333334,-270.8666666666666,1,0,-270.8666666666666,18.41984382177308
A Trivedi,Batsman,T20,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
A Turay,Batsman,T20,17.333333333333332,105.26315789473684,83.0,44.0,12.0,2.478666666666667,2.0166666666666666,3.0,0.0,15.0,260.0,247.0,16.466666666666665,-82.73859649122808,2,1,-82.73859649122808,68.81028938906752
A Turkmen,Bowler,T20,14.307692307692308,114.11042944785277,121.0,51.0,10.0,6.544615384615384,13.23076923076923,6.0,0.0,13.0,186.0,163.0,12.538461538461538,80.52000000000001,2,1,80.52000000000001,42.84984678243105
A Vala,Batsman,T20,23.1,116.31419939577039,68.0,93.0,33.0,4.7524999999999995,4.349230769230769,26.0,0.0,52.0,1155.0,993.0,19.86,-47.42870090634442,2,1,-47.42870090634442,80.1102434542949
A Vala,Bowler,ODI,31.839285714285715,69.73015252248729,212.0,104.0,46.0,3.891785714285714,10.538750000000002,25.0,0.0,56.0,1783.0,2557.0,45.660714285714285,146.51651785714284,0,2,146.51651785714284,84.01673640167364
A Valthapa,Batsman,T20,5.0,41.66666666666667,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,12.0,-253.5,1,0,-253.5,21.221864951768488
A Valthapa,Wicketkeeper,ODI,14.0,63.63636363636363,14.0,14.0,0.0,0.0,0.0,3.0,1.0,3.0,14.0,22.0,22.0,-99.56363636363638,1,0,-99.56363636363638,12.598425196850393
A Venkatesh,Bowler,T20,14.5,106.09756097560977,72.0,43.0,13.0,4.911666666666666,5.41,9.0,0.0,12.0,174.0,164.0,13.666666666666666,101.65,2,1,101.65,78.75383043922369
A Wright,Bowler,T20,1.4444444444444444,38.23529411764706,1.0,6.0,17.0,6.315789473684211,11.18421052631579,5.0,0.0,19.0,13.0,34.0,3.7777777777777777,94.77631578947368,1,0,94.77631578947368,70.53115423901941
A Yon,Bowler,T20,20.125,127.77777777777777,101.0,67.0,10.0,5.76,5.3125,0.0,0.0,8.0,161.0,126.0,15.75,94.75125,2,1,94.75125,70.48008171603676
A Zampa,Bowler,ODI,6.631578947368421,65.96858638743456,16.0,36.0,190.0,5.577433628318585,24.869292035398225,17.0,0.0,113.0,378.0,573.0,10.052631578947368,335.9637610619469,1,0,335.9637610619469,98.32635983263597
A Zampa,Bowler,T20,2.782608695652174,76.19047619047619,5.0,13.0,134.0,7.444807692307692,14.00451923076923,15.0,0.0,104.0,64.0,84.0,3.652173913043478,262.65879807692306,1,0,262.65879807692306,99.64249233912156
A van der Merwe,Bowler,ODI,4.0,100.0,4.0,4.0,1.0,3.9133333333333327,7.666666666666667,0.0,0.0,3.0,4.0,4.0,4.0,83.26,1,0,83.26,41.25523012552301
AA Banner,Batsman,T20,3.75,55.55555555555556,15.0,10.0,0.0,2.125,0.0,0.0,0.0,4.0,15.0,27.0,6.75,-228.66666666666666,1,0,-228.66666666666666,27.193385392742307
AA Donald,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,5.87,17.333333333333332,0.0,0.0,3.0,0.0,0.0,0.0,62.89000000000001,1,0,62.89000000000001,15.481171548117153
AA Gajic,Bowler,T20,3.2,51.61290322580645,4.0,9.0,16.0,7.827857142857143,10.333571428571428,4.0,0.0,14.0,16.0,31.0,6.2,90.01607142857142,1,0,90.01607142857142,64.3003064351379
AA Hussein,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
AA Hussein,Bowler,T20,1.0,100.0,1.0,1.0,2.0,9.165,27.5,1.0,0.0,2.0,1.0,1.0,1.0,39.255,1,0,39.255,2.528089887640449
AA Jangoo,Batsman,ODI,30.6,92.16867469879519,153.0,104.0,0.0,0.0,0.0,0.0,0.0,5.0,153.0,166.0,33.2,-22.84698795180722,0,2,-22.84698795180722,89.54326923076923
AA Jangoo,Batsman,Test,30.0,53.57142857142857,30.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,56.0,56.0,-165.64285714285714,2,1,-165.64285714285714,40.909090909090914
AA Jangoo,Wicketkeeper,T20,26.666666666666668,126.98412698412697,141.0,74.0,0.0,0.0,0.0,3.0,1.0,6.0,160.0,126.0,21.0,-17.215873015873022,2,1,-17.215873015873022,66.88524590163935
AA Jasani,Batsman,T20,37.0,146.53465346534654,148.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,148.0,101.0,25.25,64.8019801980198,2,1,64.8019801980198,98.1166743224621
AA Jimoh,Bowler,T20,4.25,73.91304347826086,16.0,7.0,4.0,5.638333333333333,9.833333333333334,3.0,0.0,6.0,17.0,23.0,5.75,79.33500000000001,1,0,79.33500000000001,40.19407558733402
AA Mulla,Wicketkeeper,ODI,18.75,96.7741935483871,88.0,58.0,0.0,0.0,0.0,4.0,1.0,8.0,150.0,155.0,19.375,-58.1008064516129,2,1,-58.1008064516129,38.582677165354326
AA Navicha,Batsman,T20,15.25,91.5,92.0,42.0,7.0,2.15625,3.59375,5.0,0.0,16.0,183.0,200.0,16.666666666666668,-103.65,2,1,-103.65,61.23105190629307
AA Noffke,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,5.11,46.0,0.0,0.0,1.0,0.0,0.0,0.0,22.169999999999998,1,0,22.169999999999998,2.594142259414226
AA Noffke,Bowler,T20,0.0,0.0,0.0,0.0,4.0,5.445,14.5,0.0,0.0,2.0,0.0,0.0,0.0,72.91499999999999,1,0,72.91499999999999,27.630234933605717
AA Obanda,Batsman,ODI,34.785714285714285,71.93500738552437,134.0,89.0,0.0,0.0,0.0,4.0,0.0,15.0,487.0,677.0,48.357142857142854,-58.82606035028488,0,2,-58.82606035028488,81.00961538461539
AA Obanda,Batsman,T20,15.794117647058824,111.41078838174275,64.0,79.0,0.0,0.0,0.0,5.0,0.0,35.0,537.0,482.0,14.176470588235293,-75.59558213326822,2,1,-75.59558213326822,71.15296279283417
AA Onikoyi,Batsman,T20,15.208333333333334,87.32057416267942,34.0,52.0,0.0,0.0,0.0,8.0,0.0,25.0,365.0,418.0,17.416666666666668,-136.0024720893142,2,1,-136.0024720893142,51.72255397335783
AA Paradkar,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
AA Paradkar,Bowler,ODI,10.2,63.74999999999999,49.0,24.0,9.0,7.088333333333334,15.583333333333334,1.0,0.0,6.0,51.0,80.0,16.0,73.86,1,0,73.86,26.19246861924686
AA Paradkar,Bowler,T20,8.0,123.07692307692308,16.0,10.0,4.0,8.11,12.0,0.0,0.0,3.0,16.0,13.0,6.5,68.67,2,1,68.67,19.765066394279877
AA Rahayu,Bowler,T20,9.928571428571429,89.6774193548387,24.0,23.0,20.0,6.329200000000001,4.1132,9.0,0.0,25.0,139.0,155.0,11.071428571428571,109.8426,2,1,109.8426,83.50357507660878
AA Senn,Batsman,T20,19.6,103.15789473684211,98.0,51.0,0.0,0.0,0.0,2.0,0.0,5.0,98.0,95.0,19.0,-71.76315789473684,2,1,-71.76315789473684,72.30133210840606
AA Shafique,Wicketkeeper,ODI,13.0,39.39393939393939,13.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,33.0,33.0,-125.30606060606061,1,0,-125.30606060606061,3.937007874015748
AAA Patel,Batsman,T20,8.0,103.2258064516129,32.0,19.0,0.0,0.0,0.0,2.0,0.0,4.0,32.0,31.0,7.75,-137.46129032258068,2,1,-137.46129032258068,51.2172714745062
AAH Bhikari,Batsman,T20,1.0,18.181818181818183,2.0,1.0,3.0,10.3,13.0,0.0,0.0,4.0,2.0,11.0,5.5,-299.42727272727274,1,0,-299.42727272727274,14.331649058337161
AAP Atkinson,Bowler,ODI,13.0,136.8421052631579,65.0,38.0,13.0,6.624545454545454,26.227272727272727,0.0,0.0,11.0,104.0,76.0,9.5,65.28545454545454,2,1,65.28545454545454,17.322175732217573
AAP Atkinson,Bowler,T20,5.0,43.47826086956522,10.0,8.0,6.0,12.5775,5.125,1.0,0.0,4.0,10.0,23.0,11.5,68.58,1,0,68.58,19.662921348314608
AAP Atkinson,Bowler,Test,30.2,78.78260869565217,101.0,132.0,69.0,3.6918749999999996,27.543124999999996,6.0,0.0,16.0,453.0,575.0,38.333333333333336,156.1096875,0,2,156.1096875,85.38461538461539
AAP Rivero,Bowler,T20,7.571428571428571,79.1044776119403,45.0,31.0,22.0,4.21157894736842,6.798421052631579,9.0,0.0,19.0,106.0,134.0,9.571428571428571,115.16763157894735,2,1,115.16763157894735,85.6996935648621
AAhan Achar,Bowler,T20,2.4,80.0,10.0,5.0,6.0,6.0744444444444445,9.38888888888889,1.0,0.0,9.0,12.0,15.0,3.0,81.69333333333334,1,0,81.69333333333334,45.76098059244127
AB Agarkar,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
AB Agarkar,Bowler,ODI,9.513513513513514,65.3061224489796,19.0,53.0,100.0,5.118923076923077,18.82384615384615,10.0,0.0,65.0,352.0,539.0,14.567567567567568,211.40746153846155,2,1,211.40746153846155,92.97071129707113
AB Agarkar,Bowler,T20,7.5,136.36363636363635,15.0,14.0,3.0,7.583333333333333,13.333333333333334,0.0,0.0,3.0,15.0,11.0,5.5,66.75,2,1,66.75,17.185903983656793
AB Agarkar,Bowler,Test,29.333333333333332,61.53846153846154,88.0,74.0,5.0,3.4499999999999997,23.25,1.0,0.0,3.0,88.0,143.0,47.666666666666664,67.275,2,1,67.275,33.84615384615385
AB Barath,Batsman,ODI,28.142857142857142,64.37908496732027,121.0,113.0,0.0,0.0,0.0,3.0,0.0,14.0,394.0,612.0,43.714285714285715,-82.7456582633053,0,2,-82.7456582633053,71.9951923076923
AB Barath,Batsman,T20,11.5,58.97435897435898,23.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,23.0,39.0,19.5,-202.53846153846155,1,0,-202.53846153846155,32.84336242535599
AB Barath,Batsman,Test,43.8,47.3342939481268,155.0,119.0,0.0,0.26666666666666666,0.0,13.0,0.0,15.0,657.0,1388.0,92.53333333333333,-58.198559077809804,0,2,-58.198559077809804,59.09090909090909
AB Dinda,Bowler,ODI,4.2,58.333333333333336,3.0,16.0,12.0,6.240769230769231,22.346153846153847,0.0,0.0,13.0,21.0,36.0,7.2,70.75846153846153,1,0,70.75846153846153,22.677824267782427
AB Dinda,Bowler,T20,11.0,91.66666666666666,3.0,19.0,17.0,8.434444444444445,19.63888888888889,1.0,0.0,9.0,22.0,24.0,12.0,75.73833333333333,2,1,75.73833333333333,32.89070480081716
AB Fudadin,Batsman,Test,40.666666666666664,32.10526315789474,122.0,62.0,0.0,0.55,0.0,5.0,0.0,4.0,122.0,380.0,126.66666666666667,-120.90877192982457,0,2,-120.90877192982457,45.887445887445885
AB Kamara,Batsman,T20,12.6875,98.54368932038835,126.0,43.0,11.0,6.1875,6.125,4.0,0.0,16.0,203.0,206.0,12.875,-80.90946601941747,2,1,-80.90946601941747,69.68305006890216
AB McDonald,Bowler,Test,26.75,49.30875576036866,107.0,81.0,9.0,2.525,44.207499999999996,1.0,0.0,4.0,107.0,217.0,54.25,44.61375,2,1,44.61375,21.846153846153847
AB Mengoumou,Batsman,T20,1.3333333333333333,20.0,4.0,4.0,1.0,6.8125,14.25,0.0,0.0,4.0,4.0,20.0,6.666666666666667,-294.1333333333334,1,0,-294.1333333333334,14.974735875057418
AB de Villiers,Batsman,ODI,27.75,113.26530612244898,111.0,70.0,0.0,2.75,0.0,5.0,0.0,4.0,111.0,98.0,24.5,-28.102040816326536,2,1,-28.102040816326536,88.70192307692307
AB de Villiers,Wicketkeeper,ODI,44.61244019138756,101.07317073170732,258.0,176.0,7.0,0.2175586854460094,0.5328638497652582,169.0,5.0,213.0,9324.0,9225.0,44.13875598086124,187.79183101878866,0,2,187.79183101878866,94.48818897637796
AB de Villiers,Wicketkeeper,T20,22.09722222222222,134.03538331929232,215.0,79.0,0.0,0.0,0.0,60.0,7.0,74.0,1591.0,1187.0,16.48611111111111,58.581216652625656,2,1,58.581216652625656,97.37704918032787
AB de Villiers,Wicketkeeper,Test,77.92380952380952,54.80241125251172,438.0,303.0,2.0,0.2558490566037736,0.23113207547169812,210.0,5.0,106.0,8182.0,14930.0,142.1904761904762,240.68812553822602,0,2,240.68812553822602,89.39393939393939
AC Agar,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
AC Agar,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
AC Agar,Bowler,ODI,17.88888888888889,82.9896907216495,83.0,48.0,21.0,5.258636363636364,25.34090909090909,10.0,0.0,22.0,322.0,388.0,21.555555555555557,82.71272727272728,2,1,82.71272727272728,40.33472803347281
AC Agar,Bowler,T20,9.892857142857142,101.46520146520146,0.0,29.0,49.0,7.0995833333333325,10.638125,27.0,0.0,48.0,277.0,273.0,9.75,141.24406249999998,2,1,141.24406249999998,92.64555669050051
AC Agar,Bowler,Test,48.75,55.55555555555556,195.0,112.0,9.0,2.7439999999999998,20.740000000000002,0.0,0.0,5.0,195.0,351.0,87.75,79.158,0,2,79.158,44.15384615384615
AC Botha,Bowler,ODI,15.588235294117647,65.4320987654321,72.0,52.0,14.0,3.316470588235294,15.62764705882353,5.0,0.0,17.0,265.0,405.0,23.823529411764707,92.60911764705882,2,1,92.60911764705882,57.82426778242677
AC Botha,Bowler,T20,12.5,92.5925925925926,17.0,28.0,8.0,3.3025,5.83375,5.0,0.0,8.0,75.0,81.0,13.5,98.341875,2,1,98.341875,75.07660878447395
AC Cummins,Bowler,ODI,7.0,91.30434782608695,21.0,9.0,4.0,5.547499999999999,28.125,0.0,0.0,4.0,21.0,23.0,7.666666666666667,52.17,2,1,52.17,8.95397489539749
AC Dawson,Bowler,ODI,23.0,74.19354838709677,23.0,23.0,1.0,4.753333333333333,7.833333333333333,2.0,0.0,6.0,23.0,31.0,31.0,80.49000000000001,2,1,80.49000000000001,34.72803347280335
AC Douglas,Batsman,T20,18.68421052631579,134.46969696969697,43.0,74.0,14.0,3.736190476190476,3.695238095238095,11.0,0.0,21.0,355.0,264.0,13.894736842105264,-47.22703349282297,2,1,-47.22703349282297,80.20211299954066
AC Evans,Bowler,ODI,6.0,73.33333333333333,0.0,22.0,36.0,5.648076923076923,20.603076923076927,4.0,0.0,26.0,66.0,90.0,8.181818181818182,111.15115384615385,1,0,111.15115384615385,72.97071129707113
AC Evans,Bowler,T20,1.4285714285714286,71.42857142857143,8.0,8.0,39.0,8.239310344827587,19.41862068965517,7.0,0.0,29.0,10.0,14.0,2.0,109.65413793103448,1,0,109.65413793103448,83.45250255362615
AC Gilchrist,Batsman,T20,20.923076923076923,141.66666666666669,91.0,48.0,0.0,0.0,0.0,17.0,0.0,13.0,272.0,192.0,14.76923076923077,-15.753846153846125,2,1,-15.753846153846125,88.10289389067523
AC Gilchrist,Wicketkeeper,ODI,36.90677966101695,104.86395376836022,114.0,172.0,0.0,0.0,0.0,186.0,19.0,120.0,4355.0,4153.0,35.19491525423729,217.22412325988563,0,2,217.22412325988563,95.2755905511811
AC Gilchrist,Wicketkeeper,Test,52.76315789473684,84.24369747899159,217.0,170.0,0.0,0.0,0.0,162.0,14.0,39.0,2005.0,2380.0,62.63157894736842,185.58843432109683,0,2,185.58843432109683,84.84848484848484
AC Voges,Batsman,ODI,29.555555555555557,85.4389721627409,142.0,112.0,5.0,2.5386666666666664,3.3333333333333335,6.0,0.0,30.0,798.0,934.0,34.592592592592595,-38.13043064477755,0,2,-38.13043064477755,86.17788461538461
